"","LATITUDE","LONGITUDE","Landcover","START","DURATION"
"14501",33.443917,-112.02966,474,1433181480,0.0333333333333333
"14502",33.48457,-112.03415,474,1431175980,5.11666666666667
"14505",33.16439,-111.84139,474,1437762000,48.6666666666667
"14506",33.397617,-112.072628,474,1430326080,1.2
"14509",33.381287,-111.99485,474,1420652100,0.416666666666667
"14511",33.750313,-111.84506,474,1437559680,7.86666666666667
"14512",33.4539,-112.0598,474,1416050880,0.233333333333333
"14513",33.66638889,-111.47416667,474,1202600820,13.05
"14514",33.73416667,-111.50666667,474,1404218400,1.65
"14515",33.54722222,-111.65777778,474,1403715840,0.05
"14516",33.64,-111.54305556,474,1396983000,2.16666666666667
"14517",33.434043,-112.340634,474,1433257500,2.91666666666667
"14518",33.575,-111.62277778,474,1202652360,0.4
"14519",33.3839,-112.1699,474,1401228480,1.9
"14523",33.3053,-112.1663,474,1120847940,0.9
"14524",33.61777778,-111.45,474,1195403340,22.0166666666667
"14526",33.5117,-112.2333,474,1409767200,2
"14528",33.10752,-111.92683,474,1396271280,5.86666666666667
"14529",33.12781,-111.97411,474,1425581220,0.633333333333333
"14532",33.2914,-112.1679,474,1115226900,0.5
"14534",33.1287,-111.9574,474,1164644400,1.53333333333333
"14536",33.4472,-111.9269,474,1411772820,0.866666666666667
"14537",33.6067,-112.1942,474,1413744060,0.666666666666667
"14538",33.237,-111.9829,474,1122048000,0.616666666666667
"14539",33.2925,-112.1649,474,1121982900,0.783333333333333
"14542",33.4947,-112.0687,474,1388693100,0.116666666666667
"14544",33.4874,-112.0418,474,1400277360,0.0333333333333333
"14545",33.44016,-111.83916,474,1425560340,5.01666666666667
"14546",33.565269,-112.143703,474,1449939300,1.08333333333333
"14547",33.80083333,-111.40611111,474,1155034860,4.98333333333333
"14550",33.479466,-111.938498,474,1425661860,0.816666666666667
"14556",33.4617,-112.0557,474,1400437440,0.0833333333333333
"14557",33.476888,-112.100842,474,1431433860,5.48333333333333
"14558",33.4704,-112.1771,474,1395697740,0.25
"14559",33.9873,-112.1415,474,1178978400,1
"14560",33.4376,-112.1309,474,1403211900,0.216666666666667
"14561",33.4375,-112.351,474,1416914940,0.316666666666667
"14562",32.877,-113.1174,474,1177781400,4
"14563",33.449211,-112.087437,474,1438014540,1.51666666666667
"14564",33.477526,-112.154915,474,1436806560,1.06666666666667
"14565",33.29205,-112.163105,474,1594164240,-113602.7
"14567",33.12375,-111.89358,474,1239372000,1.15
"14570",33.134653,-112.011998,474,1239813000,5.86666666666667
"14571",33.421903,-111.935948,474,1429118100,0.75
"14573",33.451217,-111.9344,474,1428246600,2.83333333333333
"14574",33.1469,-111.8639,474,1240235040,0.35
"14575",33.4674,-112.0211,474,1399746660,0.166666666666667
"14576",33.98444444,-111.955,474,1407775500,115.75
"14577",33.5608,-112.0564,474,1389287700,0.133333333333333
"14579",33.4877,-112.0866,474,1405288800,0.883333333333333
"14580",33.4741667,-111.530278,474,1270294500,0.0333333333333333
"14582",33.39521,-111.89585,474,1432393620,2.88333333333333
"14583",33.317449,-112.171008,474,1197034800,0.383333333333333
"14584",33.6399,-112.1132,474,1414602120,0
"14585",33.2928,-111.837,474,1393071360,0.15
"14587",33.262334,-111.823426,474,1449076620,0.716666666666667
"14588",33.4577,-112.0855,474,1393016760,0.283333333333333
"14589",33.53507,-112.11588,474,1441801140,5.68333333333333
"14590",33.82,-111.64472222,474,1145472600,1.41666666666667
"14591",33.420624,-112.305568,474,1431684420,7.88333333333333
"14592",34.0631,-112.1158,474,1216206000,5
"14593",33.6738889,-111.463056,474,1272721260,50.0333333333333
"14594",33.3847,-112.1476,474,1393063380,0.233333333333333
"14595",33.3849,-112.0812,474,1400774640,0.233333333333333
"14596",33.5291667,-111.384722,474,1270907160,0.233333333333333
"14597",33.4666,-112.0278,474,1393168560,0.166666666666667
"14598",33.85861111,-111.77305556,474,1207060200,1.83333333333333
"14599",33.685926,-112.052455,474,1433593800,5.5
"14601",33.14655,-111.86428,474,1244210580,2.68333333333333
"14603",33.420465,-111.88517,474,1444993560,6.9
"14604",33.29435,-112.1784,474,1331478420,0.916666666666667
"14607",33.2884,-112.1446,474,1178913180,0.566666666666667
"14608",33.11755,-111.91153,474,1274796240,1.43333333333333
"14614",33.9731,-112.1342,474,1240948800,16
"14615",33.5406,-112.1045,474,1410810540,0.283333333333333
"14617",33.3042,-112.1671,474,1246579020,98019.3666666667
"14618",33.422481,-112.185804,474,1438956060,3.98333333333333
"14621",33.4376,-112.3975,474,1389895380,0.133333333333333
"14623",33.462198,-111.898341,474,1438966920,0.966666666666667
"14625",33.5075,-111.684444,474,1274989380,1.31666666666667
"14626",33.2906,-112.1807,474,1114182180,5.95
"14628",33.10305,-112.0287,474,1306416840,1.43333333333333
"14630",33.667137,-112.233199,474,1436291940,0.0166666666666667
"14631",33.412,-111.8938,474,1403864100,0.283333333333333
"14632",33.2028,-111.909,474,1149427080,1.01666666666667
"14633",33.2178,-112.4259,474,1403882820,0.4
"14636",33.72638889,-111.51472222,474,1123771680,1.2
"14637",33.5266,-112.1026,474,1411252680,0.2
"14638",33.4255,-112.483,474,1390074060,0.45
"14640",33.65699,-112.17848,474,1449675960,2.23333333333333
"14647",33.2064,-111.9101,474,1154448840,0.316666666666667
"14648",33.2017,-111.8362,474,1154952180,0.366666666666667
"14650",33.511,-112.1437,474,1408221780,0.25
"14652",33.2287,-111.9965,474,1158146700,0.916666666666667
"14653",33.68194444,-111.45777778,474,1400596620,1.18333333333333
"14654",33.6173,-111.9859,474,1413718920,0.216666666666667
"14655",33.37661,-112.25481,474,1426593420,0.35
"14656",33.63413,-112.06355,474,1448191920,6.46666666666667
"14657",33.390023,-111.982353,474,1448207820,2.05
"14658",33.66527778,-111.56527778,474,1387627800,0.1
"14661",33.53361111,-111.41694444,474,1116420420,1.46666666666667
"14662",33.404,-112.0982,474,1406746560,0.15
"14663",32.9897,-112.1597,474,1212266700,0
"14664",33.782178,-112.463718,474,1433958060,0.316666666666667
"14665",33.1178,-111.961,474,1354905720,0.45
"14666",33.363428,-112.129007,474,1421341560,0.9
"14667",33.63194444,-111.55361111,474,1115244480,17.8666666666667
"14668",33.2328,-111.9279,474,1310671680,0.433333333333333
"14670",33.438234,-112.676623,474,1439475240,3.76666666666667
"14674",33.3999,-112.28,474,1412178960,0.383333333333333
"14675",33.4586,-112.0884,474,1404247200,0.216666666666667
"14677",33.197549,-111.849493,474,1173208740,0.516666666666667
"14678",33.704673,-112.449153,474,1429616640,6.26666666666667
"14679",32.9119,-112.9588,474,1401385800,5.15
"14680",33.60659,-112.1307,474,1435773180,0.116666666666667
"14682",33.7054,-112.1477,474,1390580280,0.55
"14683",33.435619,-112.443437,474,1439827020,2.05
"14685",33.535176,-112.133437,474,1438011180,2.45
"14686",33.450155,-112.460769,474,1435245960,2.56666666666667
"14687",33.4342,-112.335,474,1390651260,0.3
"14688",33.56111111,-111.32083333,474,1151340840,22.55
"14689",33.5616667,-111.539722,474,1263651300,1.5
"14690",33.12386,-111.94931,474,1175965920,0.683333333333333
"14691",33.4133,-111.9458,474,1404417480,0.316666666666667
"14692",33.169352,-111.841093,474,1174911780,0.616666666666667
"14693",33.432695,-112.351971,474,1439902200,5.16666666666667
"14695",33.55973,-112.13543,474,1421859000,1.16666666666667
"14696",33.29105,-112.16229,474,1240580160,0.566666666666667
"14697",33.3924,-111.9815,474,1390763400,0.333333333333333
"14698",33.61527778,-111.57527778,474,1108481340,2.1
"14699",33.55694444,-111.535,474,1368040200,1.58333333333333
"14700",33.61833333,-111.56944444,474,1112444100,0.333333333333333
"14701",33.1234,-111.9407,474,1177270800,0.45
"14702",33.4557,-112.1424,474,1405289880,0.383333333333333
"14703",33.372,-112.0771,474,1392996840,0.333333333333333
"14705",33.63944444,-111.54166667,474,1147350600,0.766666666666667
"14706",33.47188,-112.03205,474,1433082180,3.61666666666667
"14707",33.5962,-112.202,474,1399827360,0.183333333333333
"14708",33.6108,-112.1245,474,1399836720,0.283333333333333
"14709",33.94481,-112.1413,474,1340198100,0.583333333333333
"14710",33.50808,-111.99419,474,1431705300,2.08333333333333
"14712",33.5086,-111.7664,474,1349625000,0.25
"14713",33.44092,-112.220407,474,1441973940,5.68333333333333
"14714",33.47128,-112.305906,474,1429284960,2.4
"14716",33.3041,-111.798,474,1414681740,0.183333333333333
"14717",33.395822,-112.098515,474,1450791060,4.48333333333333
"14718",33.4577,-112.304,474,1437136620,5.38333333333333
"14719",33.799104,-111.973203,474,1430842380,1.78333333333333
"14721",33.4942,-111.925,474,1414930080,0.983333333333333
"14724",33.75230026,-112.5764008,474,1335355980,8.03333333333333
"14725",33.4108,-112.582,474,1404590700,1
"14728",33.4535,-112.2593,474,1407530460,0.166666666666667
"14729",33.09991,-111.91442,474,1178985240,1.2
"14733",33.18566,-112.00039,474,1274462460,0.383333333333333
"14734",33.2937,-112.1688,474,1113316680,1.36666666666667
"14735",33.3912,-111.9304,474,1398854220,0.5
"14736",33.9025,-113.2994,474,1119439800,25.5
"14737",33.29163,-112.1677,474,1601915640,0.233333333333333
"14738",33.279847,-112.179905,474,1179240480,1.4
"14739",33,-112.2901,474,1120388400,55
"14740",33.28082,-112.16654,474,1179858360,0.566666666666667
"14741",33.39744,-111.98138,474,1427732460,1.65
"14742",33.4229,-112.293,474,1391436300,0.2
"14744",33.3106,-112.052,474,1401989520,0.233333333333333
"14745",33.7852778,-111.492778,474,1278535980,1.11666666666667
"14746",33.5204,-112.1839,474,1401987660,0.233333333333333
"14748",33.3922,-112.3221,474,1380376260,24.15
"14749",33.6132,-112.3931,474,1391710200,0.233333333333333
"14754",33.2917,-112.1651,474,1114355880,2.45
"14755",33.2862,-112.0943,474,1114260000,3.33333333333333
"14757",33.536,-112.1377,474,1391979000,0.183333333333333
"14758",33.606,-112.0861,474,1404846000,0.283333333333333
"14759",33.2958,-111.845,474,1392304020,0.266666666666667
"14761",33.2712,-112.1671,474,1255269780,50.6333333333333
"14763",33.6574,-112.0871,474,1392396720,0.333333333333333
"14765",33.1736,-111.8847,474,1428687900,0.183333333333333
"14767",33.09661,-112.0315,474,1437063300,2.75
"14768",33.54722222,-111.64805556,474,1177339200,0.55
"14769",33.9653,-112.126,474,1121803200,17.6833333333333
"14770",33.45136,-111.9729,474,1436447280,4.86666666666667
"14771",33.26731,-111.99781,474,1451570700,5.91666666666667
"14772",33.16328,-112.00711,474,1438019340,0.233333333333333
"14773",33.67027778,-111.50888889,474,1178364540,1.15
"14774",33.42,-112.1106,474,1408271640,0.816666666666667
"14775",33.4928,-112.0673,474,1411830120,5.03333333333333
"14777",33.1045,-111.9196,474,1308432960,0.4
"14778",33.70138889,-111.49166667,474,1401542340,27.75
"14779",33.12158,-111.89311,474,1288009200,2.26666666666667
"14780",33.537,-112.2103,474,1392483780,0.45
"14782",33.68277778,-111.53111111,474,1209835440,1.71666666666667
"14783",33.4511,-112.0473,474,1392459420,0.183333333333333
"14784",33.3927,-112.0467,474,1402308840,0.25
"14785",34.15222222,-111.58638889,474,1122725940,5.68333333333333
"14790",33.6192,-112.1586,474,1399371240,0.366666666666667
"14791",33.10361,-111.9125,474,1430597040,0.4
"14792",33.6166,-112.1294,474,1402339920,0.333333333333333
"14793",33.5166667,-111.566944,474,1287331800,0.283333333333333
"14794",33.3997,-112.0177,474,1399327860,0.183333333333333
"14795",33.0909,-113.0552,474,1123257600,50
"14796",33.12333,-112.16926,474,1184104800,0.183333333333333
"14797",33.668511,-112.133947,474,1423329660,0.65
"14798",33.36869,-112.254,474,1431381540,0.766666666666667
"14799",33.4278,-112.4008,474,1402344180,0.6
"14801",33.84361111,-111.54388889,474,1151765160,23.6
"14803",33.0562,-113.0802,474,1123435020,360.716666666667
"14804",33.725936,-112.119437,474,1434714660,6.15
"14805",33.4552,-112.137,474,1399547280,0.3
"14806",33.6754,-112.12915,474,1448638200,2.5
"14807",33.476744,-112.159011,474,1434735240,0.433333333333333
"14808",33.28877,-112.1734,474,1184785440,0.233333333333333
"14809",33.6838,-112.1119,474,1392725940,2.11666666666667
"14812",33.83138889,-111.47222222,474,1152801240,1.13333333333333
"14813",33.399686,-112.005486,474,1428229560,7.56666666666667
"14817",33.7187,-112.3945,474,1405272000,0.216666666666667
"14818",33.675,-112.3854,474,1405274880,0.183333333333333
"14820",33.4691,-112.1752,474,1405291620,0.283333333333333
"14823",33.5508333,-111.241944,474,1262950200,3.7
"14824",33.4477,-111.982,474,1390751640,0.25
"14826",33.5318,-112.1899,474,1393005600,2
"14827",33.9802,-112.1297,474,1402775880,0.0333333333333333
"14828",33.4622,-112.4436,474,1406372040,0.283333333333333
"14829",33.4843,-112.1487,474,1410455700,0.166666666666667
"14830",33.6546,-112.1132,474,1414602000,0.216666666666667
"14832",33.439245,-111.9154,474,1351594800,7.93333333333333
"14833",33.2945,-111.844,474,1396718940,0.166666666666667
"14834",33.37049,-112.22987,474,1242248400,1.5
"14835",33.083778,-112.037421,474,1437062880,1.86666666666667
"14836",33.44794,-112.04835,474,1437056880,3.53333333333333
"14837",33.6683,-112.1035,474,1410542880,0.366666666666667
"14839",33.508746,-112.237011,474,1450874160,5.4
"14841",33.377463,-112.167564,474,1450879260,3.98333333333333
"14842",33.3884,-112.1106,474,1403607660,1.08333333333333
"14843",33.4557,-112.0156,474,1393103400,0.15
"14844",33.00189,-112.04828,474,1327753860,0.383333333333333
"14847",33.46478,-112.0709,474,1430921040,3.93333333333333
"14848",33.5201,-112.1152,474,1405379520,0.3
"14849",33.16625,-111.84308,474,1208878200,0.433333333333333
"14851",33.4088,-112.0544,474,1409353440,0.283333333333333
"14853",33.4543,-111.9653,474,1409408580,0.55
"14856",33.4586,-112.1381,474,1415291640,0.466666666666667
"14857",33.50246,-112.15024,474,1431016020,1.55
"14858",33.558374,-112.340986,474,1437235980,1.78333333333333
"14860",33.799117,-111.986173,474,1424367480,0.366666666666667
"14861",33.375362,-112.356962,474,1433163420,5.05
"14864",33.425411,-112.250283,474,1449408780,4.45
"14866",33.54388889,-111.61527778,474,1341512040,1
"14867",33.67444444,-111.46472222,474,1336756500,21.6333333333333
"14868",33.1728,-111.8835,474,1114165260,0.233333333333333
"14870",33.428458,-112.254687,474,1424450340,1.35
"14872",33.37339,-111.90628,474,1438968600,0.5
"14875",33.12111,-111.88369,474,1441222560,0.566666666666667
"14876",33.37719,-112.24489,474,1441928340,137.35
"14877",33.8203,-113.3769,474,1151766000,144
"14878",33.3005,-111.841,474,1405694700,0.15
"14881",33.555,-111.54305556,474,1392636000,6.66666666666667
"14882",33.770086,-111.981029,474,1442857620,0.216666666666667
"14884",33.2578,-111.9488,474,1222452360,0.25
"14887",33.5568,-112.0502,474,1416075360,0.283333333333333
"14888",33.13139,-111.92661,474,1449251340,24.1833333333333
"14891",33.3559,-112.5818,474,1366735620,47.4833333333333
"14894",33.5416,-112.2042,474,1416251640,0.25
"14895",33.5365,-112.1143,474,1409775120,0.2
"14897",33.2934,-112.1651,474,1115064900,0.116666666666667
"14901",33.58083,-112.0887,474,1429539660,3.65
"14903",34.1739,-112.1664,474,1304953200,50
"14904",33.5002,-112.0632,474,1409860800,0.416666666666667
"14905",33.406599,-112.132968,474,1437742380,5.11666666666667
"14908",33.57527778,-111.515,474,1332763920,0.716666666666667
"14909",33.420989,-112.280216,474,1449919920,6.46666666666667
"14910",33.3725,-111.9661,474,1403096460,0.416666666666667
"14911",33.2764,-112.0504,474,1228922340,0.733333333333333
"14913",33.54611111,-111.58055556,474,1241356380,0.683333333333333
"14914",33.4963,-112.2789,474,1395348960,0.15
"14915",33.3745,-111.8949,474,1395340560,0.25
"14916",33.66777778,-111.16194444,474,1187024160,0.566666666666667
"14917",33.49425,-112.20716,474,1443628860,1.98333333333333
"14918",33.49572,-111.98216,474,1443635700,0.0833333333333333
"14919",33.2914,-112.1624,474,1122327780,1.21666666666667
"14921",33.5451,-112.1174,474,1406051520,0.2
"14923",31.7024,-111.1871,474,1403623200,24.3333333333333
"14924",34.0539,-112.147,474,1395585240,1.21666666666667
"14925",33.68472222,-111.52638889,474,1428435600,3.63333333333333
"14926",33.4802,-112.0644,474,1403215980,0
"14927",33.68333333,-111.51416667,474,1428518700,2.25
"14928",33.94083333,-111.70222222,474,1311006360,2.06666666666667
"14931",33.6357,-112.211,474,1417024800,2
"14932",33.1717,-111.8535,474,1125484680,0.416666666666667
"14933",33.8027778,-111.488333,474,1288199580,1.58333333333333
"14935",33.1633,-111.87742,474,1239715200,0.85
"14936",33.3972,-111.9822,474,1408716240,0.233333333333333
"14937",33.335,-111.88,474,1400614980,0.6
"14938",33.1031,-111.9768,474,1137594660,3.91666666666667
"14940",33.4618,-112.1887,474,1389307380,0.4
"14941",33.4551,-112.0581,474,1389391500,1.01666666666667
"14942",33.4212,-112.538,474,1389306120,0.216666666666667
"14943",33.2976,-112.4955,474,1399648800,0.233333333333333
"14946",33.4788,-112.3426,474,1390753800,0.266666666666667
"14947",33.68222222,-111.53222222,474,1427634000,2.2
"14948",33.465915,-112.133761,474,1441798260,6.48333333333333
"14949",33.9872,-112.1767,474,1147525200,6
"14951",33.553036,-112.098969,474,1431625320,0.3
"14952",33.358,-112.0791,474,1396721820,0.533333333333333
"14953",33.87138889,-111.72527778,474,1116175200,169.333333333333
"14954",32.8556,-112.3758,474,1292792940,0.85
"14956",33.416825,-111.88865,474,1438364280,0.366666666666667
"14957",32.9122,-112.6125,474,1214835000,4.58333333333333
"14958",33.416553,-112.205611,474,1441977300,4.75
